name,group,n_params,l2_abs,l2_rel,cos_sim,diff_mean,diff_std,diff_max
model.11.m.2.cv1.bn.running_mean,neck,64,0.2798231542110443,0.17194140903024244,0.9860796928405762,0.0292741060256958,0.019294997677206993,0.0811767578125
model.11.m.2.cv1.bn.running_var,neck,64,0.05827418342232704,0.13366086397337026,0.9938734173774719,0.006257057189941406,0.003759077051654458,0.0155029296875
model.11.m.2.cv2.conv.weight,neck,36864,0.7493717670440674,0.28626218946287574,0.9592644572257996,0.0030563005711883307,0.0024274212773889303,0.0211639404296875
model.11.m.2.cv2.bn.weight,neck,64,0.02046125754714012,0.0023927467654419497,0.9999986290931702,0.0020904541015625,0.0014852883759886026,0.005859375
model.11.m.2.cv2.bn.bias,neck,64,0.08394160121679306,0.37722000454110277,0.9481112957000732,0.007593005895614624,0.007299003191292286,0.0453948974609375
model.11.m.2.cv2.bn.running_mean,neck,64,0.222649946808815,0.2721530130293215,0.9634326100349426,0.02248668111860752,0.016528639942407608,0.061187744140625
model.11.m.2.cv2.bn.running_var,neck,64,0.11975123733282089,0.1816841148643827,0.9915536046028137,0.012684345245361328,0.008011134341359138,0.037200927734375
model.12.cv1.conv.weight,neck,8192,0.48896804451942444,0.19605451732164358,0.9807275533676147,0.004184136167168617,0.003417635802179575,0.0276947021484375
model.12.cv1.bn.weight,neck,64,0.029729072004556656,0.0037212121465556376,0.999993085861206,0.00296783447265625,0.002254107501357794,0.009765625
model.12.cv1.bn.bias,neck,64,0.1001577377319336,0.16143139846668875,0.9916448593139648,0.007736429572105408,0.009921136312186718,0.0684814453125
model.12.cv1.bn.running_mean,neck,64,0.20576608180999756,0.18256263387380747,0.9832543730735779,0.019252151250839233,0.017190979793667793,0.0758056640625
model.12.cv1.bn.running_var,neck,64,0.19642047584056854,0.17767891207106895,0.9908161163330078,0.020465850830078125,0.013671043328940868,0.0704345703125
model.12.cv2.conv.weight,neck,32768,0.9147155284881592,0.22833398343270364,0.973912239074707,0.00383497541770339,0.0032905142288655043,0.03126716613769531
model.12.cv2.bn.weight,neck,128,0.022756211459636688,0.0019168082235218032,0.9999983310699463,0.0015411376953125,0.0012975799618288875,0.0048828125
model.12.cv2.bn.bias,neck,128,0.16002808511257172,0.20652208695125196,0.9798912405967712,0.009560946375131607,0.010464897379279137,0.068817138671875
model.12.cv2.bn.running_mean,neck,128,3.277362585067749,0.536087295200698,0.8837385177612305,0.22520914673805237,0.18291285634040833,0.802001953125
model.12.cv2.bn.running_var,neck,128,0.8381147384643555,0.2187252069633691,0.9761618971824646,0.05615711212158203,0.048503004014492035,0.2744140625
model.13.conv.weight,neck,32768,0.7966732978820801,0.24759108307837227,0.9695561528205872,0.003397660795599222,0.002797369845211506,0.024621009826660156
model.13.bn.weight,neck,256,0.01947011984884739,0.0012033163261884745,0.9999995827674866,0.000919342041015625,0.0007988151628524065,0.0029296875
model.13.bn.bias,neck,256,0.1030207946896553,0.2290897689085851,0.9735274910926819,0.004604935646057129,0.004509116057306528,0.039089202880859375
model.13.bn.running_mean,neck,256,0.2825605869293213,0.31388607779626587,0.9502862691879272,0.013598144054412842,0.011290051974356174,0.048370361328125
model.13.bn.running_var,neck,256,0.07651001960039139,0.1946855089000573,0.9814205765724182,0.0035663098096847534,0.0031917968299239874,0.019195556640625
model.16.cv1.conv.weight,neck,40960,0.7726323008537292,0.27206768196801356,0.9633883833885193,0.0029508681036531925,0.0024221320636570454,0.02066802978515625
model.16.cv1.bn.weight,neck,128,0.016773011535406113,0.001467448916374249,0.999998927116394,0.00112152099609375,0.0009734035120345652,0.00390625
model.16.cv1.bn.bias,neck,128,0.057848136872053146,0.1750803959807399,0.9845998883247375,0.004101225640624762,0.0030654799193143845,0.014132499694824219
model.16.cv1.bn.running_mean,neck,128,0.3074541389942169,0.4475282514850508,0.9039390087127686,0.021157389506697655,0.01712178625166416,0.07489013671875
model.16.cv1.bn.running_var,neck,128,0.0906117632985115,0.14232772684375047,0.9898356199264526,0.0063304901123046875,0.004925331566482782,0.026123046875
model.16.cv2.conv.weight,neck,40960,0.7165113687515259,0.2791680600607547,0.9611822962760925,0.0026977346278727055,0.002292645862326026,0.018503189086914062
model.16.cv2.bn.weight,neck,128,0.013001491315662861,0.00112597433269044,0.9999992847442627,0.000858306884765625,0.0007671522325836122,0.00390625
model.16.cv2.bn.bias,neck,128,0.10429851710796356,0.30426088828282377,0.9535589218139648,0.005928246770054102,0.00708760367706418,0.06494903564453125
model.16.cv2.bn.running_mean,neck,128,0.29117923974990845,0.38537883852158844,0.9336884021759033,0.02033780887722969,0.01583407260477543,0.07818603515625
model.16.cv2.bn.running_var,neck,128,0.11063134670257568,0.18173383473590735,0.9839048981666565,0.007078111171722412,0.006773348432034254,0.0355224609375
model.16.cv3.conv.weight,neck,65536,0.9882729053497314,0.290003934007377,0.9583966732025146,0.002923822496086359,0.0025207751896232367,0.028359413146972656
model.16.cv3.bn.weight,neck,256,0.017699774354696274,0.0010982963452579543,0.9999995231628418,0.00081634521484375,0.0007480133790522814,0.00390625
model.16.cv3.bn.bias,neck,256,0.09941821545362473,0.21807860074406574,0.9763059616088867,0.004431237932294607,0.004364382941275835,0.03440093994140625
model.16.cv3.bn.running_mean,neck,256,0.32403308153152466,0.2599474727913363,0.9683392643928528,0.016137540340423584,0.01226022932678461,0.06201171875
model.16.cv3.bn.running_var,neck,256,0.10828284919261932,0.2018707509635654,0.9841514825820923,0.005318641662597656,0.004193113185465336,0.03082275390625
model.16.m.0.cv1.conv.weight,neck,16384,0.666264533996582,0.26535294683455896,0.9652647972106934,0.004066037945449352,0.003249922301620245,0.0255126953125
model.16.m.0.cv1.bn.weight,neck,128,0.015769291669130325,0.0013854725834541257,0.9999991059303284,0.001110076904296875,0.0008462046971544623,0.0029296875
model.16.m.0.cv1.bn.bias,neck,128,0.06149109825491905,0.21677041790736287,0.9774124026298523,0.004306480288505554,0.0033288246486335993,0.0162506103515625
model.16.m.0.cv1.bn.running_mean,neck,128,0.20372740924358368,0.3180470440837219,0.9528639316558838,0.014732319861650467,0.010395175777375698,0.0522918701171875
model.16.m.0.cv1.bn.running_var,neck,128,0.04500548914074898,0.125089428956469,0.9923412799835205,0.0029930472373962402,0.0026305709034204483,0.01922607421875
model.16.m.0.cv2.conv.weight,neck,147456,1.1720366477966309,0.2995978913781219,0.9555954337120056,0.0023453012108802795,0.001953275641426444,0.018951416015625
model.16.m.0.cv2.bn.weight,neck,128,0.017263349145650864,0.0015215878564494357,0.9999990463256836,0.0011444091796875,0.001013239729218185,0.00439453125
model.16.m.0.cv2.bn.bias,neck,128,0.06742240488529205,0.18747550194747264,0.9832878112792969,0.004594902507960796,0.0038097472861409187,0.01630401611328125
model.16.m.0.cv2.bn.running_mean,neck,128,0.5392972230911255,0.2786013524867592,0.9647256135940552,0.03863133490085602,0.028034966439008713,0.1192626953125
model.16.m.0.cv2.bn.running_var,neck,128,0.1880550980567932,0.14993268561342032,0.9890261888504028,0.01334524154663086,0.009948091581463814,0.051513671875
model.17.conv.weight,neck,32768,0.519282877445221,0.2900121688905662,0.9581354856491089,0.0021520154550671577,0.0018968761432915926,0.020682334899902344
model.17.bn.weight,neck,128,0.011209218762814999,0.0010206249314280078,0.9999996423721313,0.000720977783203125,0.0006822325522080064,0.00439453125
model.17.bn.bias,neck,128,0.09355277568101883,0.2878857501458032,0.9579067826271057,0.00591621920466423,0.0057997494004666805,0.035858154296875
model.17.bn.running_mean,neck,128,0.18210670351982117,0.19830751051719558,0.9804953336715698,0.012696150690317154,0.00993294082581997,0.05523681640625
model.17.bn.running_var,neck,128,0.14282377064228058,0.3043648206104207,0.9579198360443115,0.008678048849105835,0.009204218164086342,0.0601806640625
model.20.cv1.conv.weight,neck,10240,0.29908034205436707,0.23563399781409752,0.9721572399139404,0.002213242929428816,0.001958874287083745,0.01776123046875
model.20.cv1.bn.weight,neck,64,0.005960232112556696,0.0007419018960493753,0.9999998211860657,0.00049591064453125,0.0005603997269645333,0.0029296875
model.20.cv1.bn.bias,neck,64,0.08191590011119843,0.48810079166167913,0.8728867173194885,0.005356532521545887,0.008795649744570255,0.0631256103515625
model.20.cv1.bn.running_mean,neck,64,0.09914544969797134,0.1907336381380904,0.9847175478935242,0.01063007116317749,0.006421591155230999,0.02571868896484375
model.20.cv1.bn.running_var,neck,64,0.04076965153217316,0.1884763328295379,0.9846217036247253,0.0031363368034362793,0.004048557486385107,0.024078369140625
model.20.cv2.conv.weight,neck,10240,0.3273955285549164,0.22853533378263446,0.973690390586853,0.002440985292196274,0.0021235812455415726,0.0203857421875
model.20.cv2.bn.weight,neck,64,0.0074532898142933846,0.0009197637152163281,0.9999997615814209,0.00061798095703125,0.0007027146639302373,0.00390625
model.20.cv2.bn.bias,neck,64,0.10780372470617294,0.524197654486119,0.8682591319084167,0.009647153317928314,0.00948291551321745,0.039794921875
model.20.cv2.bn.running_mean,neck,64,0.13572870194911957,0.24318842200166046,0.9744236469268799,0.013052433729171753,0.010924600064754486,0.044189453125
model.20.cv2.bn.running_var,neck,64,0.062281087040901184,0.19683113037807468,0.981549859046936,0.00476527214050293,0.006205007433891296,0.0439453125
model.20.cv3.conv.weight,neck,16384,0.44833242893218994,0.23130315607142976,0.9730676412582397,0.002588875126093626,0.0023592927027493715,0.029178619384765625
model.20.cv3.bn.weight,neck,128,0.019953923299908638,0.00166723534785762,0.9999988079071045,0.00086212158203125,0.0015446697361767292,0.015625
model.20.cv3.bn.bias,neck,128,0.21428312361240387,0.19893560031474128,0.9803550243377686,0.012622088193893433,0.014176799915730953,0.069976806640625
model.20.cv3.bn.running_mean,neck,128,0.1317424476146698,0.1903635756048302,0.9836670160293579,0.009004231542348862,0.007412652485072613,0.03753662109375
model.20.cv3.bn.running_var,neck,128,0.091401107609272,0.24593849068287837,0.9696420431137085,0.005184277892112732,0.0062203253619372845,0.0399932861328125
model.20.m.0.cv1.conv.weight,neck,4096,0.20295310020446777,0.2030339642134588,0.9792904853820801,0.0023982287384569645,0.002075018361210823,0.022518157958984375
model.20.m.0.cv1.bn.weight,neck,64,0.00558863440528512,0.0006981455297058452,0.9999997615814209,0.00041961669921875,0.000562926463317126,0.001953125
model.20.m.0.cv1.bn.bias,neck,64,0.06573877483606339,0.3513017297850055,0.9462165832519531,0.005267158150672913,0.0063571445643901825,0.033660888671875
model.20.m.0.cv1.bn.running_mean,neck,64,0.0529334731400013,0.2034734405196252,0.9796683192253113,0.005165554583072662,0.004167606588453054,0.01604461669921875
model.20.m.0.cv1.bn.running_var,neck,64,0.03987330198287964,0.24587644870298048,0.9875174760818481,0.003263920545578003,0.003796566743403673,0.0148468017578125
model.20.m.0.cv2.conv.weight,neck,36864,0.3546912372112274,0.20863077971187458,0.9781703948974609,0.001366780255921185,0.0012428396148607135,0.014986038208007812
model.20.m.0.cv2.bn.weight,neck,64,0.005652264226227999,0.0007052204616323762,0.9999998807907104,0.0004425048828125,0.0005551521317102015,0.001953125
model.20.m.0.cv2.bn.bias,neck,64,0.0769147276878357,0.3941553946585103,0.9330328702926636,0.0065271928906440735,0.007114933803677559,0.03458404541015625
model.20.m.0.cv2.bn.running_mean,neck,64,0.19939592480659485,0.2588921043406635,0.9838575720787048,0.019933540374040604,0.015081044286489487,0.0543212890625
model.20.m.0.cv2.bn.running_var,neck,64,0.1589086949825287,0.23042373735358568,0.9758009910583496,0.013990163803100586,0.014212441630661488,0.0714111328125
model.21.conv.weight,neck,147456,0.5562819838523865,0.24348058320145363,0.9703066945075989,0.0010942760854959488,0.0009492815006524324,0.010570526123046875
model.21.bn.weight,neck,128,0.005480943247675896,0.00047697355624089417,0.9999999403953552,0.0002593994140625,0.00041075953049585223,0.00146484375
model.21.bn.bias,neck,128,0.042634278535842896,0.13768764631269287,0.99066162109375,0.0027424078434705734,0.00259469379670918,0.01892852783203125
model.21.bn.running_mean,neck,128,0.432235449552536,0.2714677632128916,0.9700456261634827,0.03089722990989685,0.022559411823749542,0.115966796875
model.21.bn.running_var,neck,128,0.2732098698616028,0.3787834852513662,0.9634513854980469,0.016104698181152344,0.01806492730975151,0.143310546875
model.23.cv1.conv.weight,other,49152,0.5970837473869324,0.2605480115760028,0.9661563038825989,0.0020379305351525545,0.001760699087753892,0.016510009765625
model.23.cv1.bn.weight,other,128,0.00732421875,0.0006402592516419214,0.9999997615814209,0.000438690185546875,0.0004779442388098687,0.001953125
model.23.cv1.bn.bias,other,128,0.04480759799480438,0.1159257895938293,0.993258535861969,0.002897844649851322,0.002710202941671014,0.01409912109375
model.23.cv1.bn.running_mean,other,128,0.2080189734697342,0.352023887130797,0.9448797702789307,0.014388471841812134,0.011491966433823109,0.05792236328125
model.23.cv1.bn.running_var,other,128,0.10540661960840225,0.25481847261705165,0.9713373184204102,0.007444620132446289,0.005623693577945232,0.039520263671875
model.23.cv2.conv.weight,other,49152,0.42187073826789856,0.2202370039372447,0.975551187992096,0.0014381225919350982,0.0012460896978154778,0.0134429931640625
model.23.cv2.bn.weight,other,128,0.00567331537604332,0.0004943771339009897,1.0,0.000263214111328125,0.0004284972383175045,0.001953125
model.23.cv2.bn.bias,other,128,0.037935782223939896,0.07265244064255612,0.9973622560501099,0.002542659640312195,0.0021944609470665455,0.0120849609375
model.23.cv2.bn.running_mean,other,128,0.15267528593540192,0.2088232299274328,0.980467677116394,0.010485690087080002,0.00852794386446476,0.04300689697265625
model.23.cv2.bn.running_var,other,128,0.12941741943359375,0.3032835143750098,0.9757160544395447,0.00899958610534668,0.007088765501976013,0.0511474609375
model.23.cv3.conv.weight,other,65536,0.4927850365638733,0.1742404668037231,0.9847052097320557,0.0014642232563346624,0.0012495886767283082,0.014301300048828125
model.23.cv3.bn.weight,other,256,0.018992822617292404,0.0012584513499015744,0.9999994039535522,0.0006122589111328125,0.0010189631721004844,0.00830078125
model.23.cv3.bn.bias,other,256,0.2493734508752823,0.16779661951619654,0.9858381152153015,0.00934925302863121,0.012494788505136967,0.09130859375
model.23.cv3.bn.running_mean,other,256,0.23651963472366333,0.1806402997647011,0.9882979393005371,0.011935606598854065,0.008738490752875805,0.0416259765625
model.23.cv3.bn.running_var,other,256,0.4175014793872833,0.34343970294120746,0.9534278512001038,0.017537444829940796,0.019359514117240906,0.1513671875
model.23.m.0.cv1.conv.weight,other,16384,0.3672802448272705,0.21755205306585973,0.9762403964996338,0.002199911279603839,0.0018422608263790607,0.015651702880859375
model.23.m.0.cv1.bn.weight,other,128,0.00854143314063549,0.0007528796840509342,0.9999996423721313,0.00048828125,0.0005780670326203108,0.00244140625
model.23.m.0.cv1.bn.bias,other,128,0.054569460451602936,0.16370353188135717,0.9865434169769287,0.0031212293542921543,0.003691702615469694,0.0293731689453125
model.23.m.0.cv1.bn.running_mean,other,128,0.09962685406208038,0.20764940885899208,0.9841875433921814,0.007157914340496063,0.005149218253791332,0.0187835693359375
model.23.m.0.cv1.bn.running_var,other,128,0.043535616248846054,0.21659572655604817,0.9775412082672119,0.002710402011871338,0.002742242068052292,0.01470947265625
model.23.m.0.cv2.conv.weight,other,147456,0.5599424839019775,0.21745954894363578,0.9762002229690552,0.0011023996630683541,0.0009544622153043747,0.01446533203125
model.23.m.0.cv2.bn.weight,other,128,0.010125215165317059,0.0008722758056871043,0.9999995827674866,0.00055694580078125,0.0007032872526906431,0.0029296875
model.23.m.0.cv2.bn.bias,other,128,0.056160446256399155,0.13666945104292927,0.9910434484481812,0.0037490506656467915,0.0032662758603692055,0.01705169677734375
model.23.m.0.cv2.bn.running_mean,other,128,0.27486371994018555,0.21566014776248643,0.9773954153060913,0.020041607320308685,0.013785997405648232,0.06591796875
model.23.m.0.cv2.bn.running_var,other,128,0.2892110049724579,0.3404171674476967,0.9496636390686035,0.018537044525146484,0.017671408131718636,0.0830078125
model.24.conv.weight,head,589824,0.8290485739707947,0.24628535523333925,0.9696691036224365,0.0008021011599339545,0.0007224285509437323,0.008123397827148438
model.24.bn.weight,head,256,0.005777421873062849,0.0003619842903615633,1.0000001192092896,0.000194549560546875,0.0003047925711143762,0.0009765625
model.24.bn.bias,head,256,0.034471236169338226,0.05319439477565265,0.9985874891281128,0.0015712752938270569,0.001476915436796844,0.01129150390625
model.24.bn.running_mean,head,256,0.4784528613090515,0.5583726010273051,0.9030287861824036,0.023414693772792816,0.018636429682374,0.0865478515625
model.24.bn.running_var,head,256,0.24112866818904877,0.6269583791147785,0.9299694895744324,0.006831377744674683,0.013459613546729088,0.1702880859375
model.26.cv1.conv.weight,other,98304,0.6491817831993103,0.20825002539193366,0.9781770706176758,0.0015872763469815254,0.001329517108388245,0.0130157470703125
model.26.cv1.bn.weight,other,256,0.008170507848262787,0.0005042032504030715,1.0,0.000278472900390625,0.0004288842319510877,0.001953125
model.26.cv1.bn.bias,other,256,0.05290016904473305,0.08249059625798608,0.9966395497322083,0.0023702802136540413,0.0023095381911844015,0.0186767578125
model.26.cv1.bn.running_mean,other,256,0.19535160064697266,0.24871408727123231,0.9715183973312378,0.009730421006679535,0.007389417849481106,0.039306640625
model.26.cv1.bn.running_var,other,256,0.0543709322810173,0.20768912847444645,0.9830352067947388,0.002416253089904785,0.0023941094987094402,0.018768310546875
model.26.cv2.conv.weight,other,98304,0.31291258335113525,0.20799830805800423,0.9781914353370667,0.000744279008358717,0.0006648916751146317,0.008994102478027344
model.26.cv2.bn.weight,other,256,0.003049315419048071,0.00018994997610318642,1.0000001192092896,4.00543212890625e-05,0.00018669059500098228,0.00146484375
model.26.cv2.bn.bias,other,256,0.02770443633198738,0.10722440318169103,0.994347333908081,0.0012730974704027176,0.0011759299086406827,0.0055084228515625
model.26.cv2.bn.running_mean,other,256,0.13951632380485535,0.20238838117055574,0.9798232316970825,0.006476881913840771,0.005849620793014765,0.04547882080078125
model.26.cv2.bn.running_var,other,256,0.09815756976604462,0.4306119340522639,0.9052109718322754,0.0023700445890426636,0.005669640377163887,0.04986572265625
model.26.cv3.conv.weight,other,262144,0.4001614451408386,0.17079827186693555,0.9853304028511047,0.0005370054859668016,0.0005678570014424622,0.011548995971679688
model.26.cv3.bn.weight,other,512,0.016673214733600616,0.0007286053987861825,1.000000238418579,0.00020599365234375,0.0007081716903485358,0.00927734375
model.26.cv3.bn.bias,other,512,0.2243409901857376,0.14829253383324129,0.9889577627182007,0.005526712629944086,0.008239335380494595,0.06655502319335938
model.26.cv3.bn.running_mean,other,512,0.20589815080165863,0.1104871002131876,0.9939577579498291,0.007286718115210533,0.005455526057630777,0.04254150390625
model.26.cv3.bn.running_var,other,512,0.8377010226249695,0.8113147957448122,0.8550887107849121,0.006806287448853254,0.036426056176424026,0.798095703125
model.26.m.0.cv1.conv.weight,other,65536,0.5263015627861023,0.20476700153687727,0.9788936376571655,0.0015770921017974615,0.0013188550947234035,0.012786865234375
model.26.m.0.cv1.bn.weight,other,256,0.0074532898142933846,0.0004584707455806591,1.000000238418579,0.0002269744873046875,0.0004075900942552835,0.001953125
model.26.m.0.cv1.bn.bias,other,256,0.05009607970714569,0.0771596497305343,0.9970259666442871,0.001998206600546837,0.00241519114933908,0.02197265625
model.26.m.0.cv1.bn.running_mean,other,256,0.14580777287483215,0.20391207164343678,0.9806609749794006,0.0071216970682144165,0.005696904379874468,0.025970458984375
model.26.m.0.cv1.bn.running_var,other,256,0.036642465740442276,0.26472483103516137,0.9747487306594849,0.0014929473400115967,0.0017400406068190932,0.0184478759765625
model.26.m.0.cv2.conv.weight,other,589824,0.6897310614585876,0.21686828026506066,0.9763457775115967,0.0006692780880257487,0.0005988322081975639,0.00930023193359375
model.26.m.0.cv2.bn.weight,other,256,0.008023279719054699,0.0004903475564325081,1.0,0.0002288818359375,0.00044704682659357786,0.001953125
model.26.m.0.cv2.bn.bias,other,256,0.06423059850931168,0.1893276921517143,0.9830285906791687,0.0028719762340188026,0.0028103578370064497,0.018890380859375
model.26.m.0.cv2.bn.running_mean,other,256,0.4305201768875122,0.3679935724046382,0.9428957104682922,0.021531514823436737,0.016168775036931038,0.07147216796875
model.26.m.0.cv2.bn.running_var,other,256,0.16686226427555084,0.3779317720967008,0.9532185792922974,0.006753861904144287,0.00796208344399929,0.065673828125
model.27.anchors,other,18,0.0,0.0,1.0000001192092896,0.0,0.0,0.0
model.27.m.0.weight,other,2304,0.313500314950943,0.24601622258337502,0.9717441201210022,0.004060966894030571,0.005116369109600782,0.04443359375
model.27.m.0.bias,other,18,0.4761461019515991,0.015451337954417506,0.9998806118965149,0.06675974279642105,0.09282861649990082,0.302734375
model.27.m.1.weight,other,4608,0.23531971871852875,0.13157983363383516,0.9913333058357239,0.002271781675517559,0.0026187263429164886,0.0194091796875
model.27.m.1.bias,other,18,0.572948157787323,0.019188214240588607,0.9998208284378052,0.08090761303901672,0.11126038432121277,0.32421875
model.27.m.2.weight,other,9216,0.17284724116325378,0.07399997172585683,0.9972591400146484,0.0010272276122123003,0.0014787878608331084,0.02294921875
model.27.m.2.bias,other,18,0.578822672367096,0.02106275119484811,0.9997798800468445,0.08378008008003235,0.11079706996679306,0.26416015625
