name,group,n_params,l2_abs,l2_rel,cos_sim,diff_mean,diff_std,diff_max
model.0.conv.weight,backbone,216,0.22586248815059662,0.24487658861284936,0.9696243405342102,0.01194863859564066,0.009687093086540699,0.0502777099609375
model.0.bn.weight,backbone,8,0.06801321357488632,0.027278094583615475,0.9997661113739014,0.01904296875,0.015696769580245018,0.0390625
model.0.bn.bias,backbone,8,0.47896626591682434,0.24395579704782291,0.9953514337539673,0.1387786865234375,0.10373903065919876,0.32421875
model.1.cv1.conv.weight,backbone,32,0.16090579330921173,0.24801910046120287,0.9707689881324768,0.023569293320178986,0.01617874577641487,0.074798583984375
model.1.cv1.bn.weight,backbone,4,0.04955994710326195,0.03008495498496491,0.999736487865448,0.023193359375,0.010074067860841751,0.03759765625
model.1.cv1.bn.bias,backbone,4,0.08610820025205612,0.14700562417709734,0.9891562461853027,0.03204631805419922,0.033200182020664215,0.08131027221679688
model.1.cv2.conv.weight,backbone,32,0.2170865833759308,0.2910612727258073,0.9601184725761414,0.029345393180847168,0.02512531168758869,0.08984375
model.1.cv2.bn.weight,backbone,4,0.10975255072116852,0.056043762438552316,0.9994138479232788,0.0467529296875,0.033177684992551804,0.076171875
model.1.cv2.bn.bias,backbone,4,0.0826747715473175,0.07106553900627022,0.9977584481239319,0.033599853515625,0.027804778888821602,0.06787109375
model.1.cv3.conv.weight,backbone,64,0.31214237213134766,0.3166513255245191,0.9509212970733643,0.029627345502376556,0.02558985725045204,0.10191679000854492
model.1.cv3.bn.weight,backbone,8,0.08669983595609665,0.030731614106334914,0.999534010887146,0.027099609375,0.015314560383558273,0.060546875
model.1.cv3.bn.bias,backbone,8,0.1098843589425087,0.11457869207818308,0.9963675737380981,0.03344440460205078,0.021133409813046455,0.06268310546875
model.1.m.0.cv1.conv.weight,backbone,16,0.08247432857751846,0.217352094575708,0.9778128266334534,0.016159534454345703,0.013226049952208996,0.037872314453125
model.1.m.0.cv1.bn.weight,backbone,4,0.03227461501955986,0.0209266155959247,0.9999779462814331,0.0152587890625,0.00606432743370533,0.0224609375
model.1.m.0.cv1.bn.bias,backbone,4,0.04427367448806763,0.045281732689538855,0.9990037083625793,0.0191650390625,0.01279275119304657,0.031982421875
model.1.m.0.cv2.conv.weight,backbone,144,0.1783309131860733,0.2540701245968227,0.9690454006195068,0.011749767698347569,0.009130639024078846,0.046722412109375
model.1.m.0.cv2.bn.weight,backbone,4,0.03443681076169014,0.02301446938323437,0.9999310970306396,0.01513671875,0.009476514533162117,0.02294921875
model.1.m.0.cv2.bn.bias,backbone,4,0.0830867663025856,0.539593013057378,0.8923545479774475,0.033316612243652344,0.028655562549829483,0.07080078125
model.2.conv.weight,backbone,216,0.0006742608966305852,0.2810546894679413,1.0,3.9826940337661654e-05,2.2825093765277416e-05,7.617473602294922e-05
model.2.bn.weight,backbone,8,0.0,0.0,0.9999999403953552,0.0,0.0,0.0
model.2.bn.bias,backbone,8,0.0,0.0,1.0,0.0,0.0,0.0
model.3.cv1.conv.weight,backbone,32,0.0017115585505962372,0.8710478346892666,0.7040625810623169,0.0002159327268600464,0.00021532954997383058,0.0008486509323120117
model.3.cv1.bn.weight,backbone,4,0.0,0.0,1.0,0.0,0.0,0.0
model.3.cv1.bn.bias,backbone,4,0.0,0.0,0.9999998807907104,0.0,0.0,0.0
model.3.cv2.conv.weight,backbone,32,0.0004271158832125366,0.2809994560288462,0.9999996423721313,6.346404552459717e-05,4.155914575676434e-05,0.00013899803161621094
model.3.cv2.bn.weight,backbone,4,0.0,0.0,1.0,0.0,0.0,0.0
model.3.cv2.bn.bias,backbone,4,5.560828867601231e-06,4.928717265423317e-05,1.0,1.9073486328125e-06,2.336015541004599e-06,4.76837158203125e-06
model.3.cv3.conv.weight,backbone,64,0.047148000448942184,0.30693983276299425,0.9775087833404541,0.0019396357238292694,0.005609168205410242,0.031768798828125
model.3.cv3.bn.weight,backbone,8,0.007501118816435337,0.002631056195471954,0.9999978542327881,0.0015869140625,0.0022715763188898563,0.0048828125
model.3.cv3.bn.bias,backbone,8,0.016114335507154465,0.09879651064997697,0.9968385696411133,0.00243377685546875,0.005506952293217182,0.01605224609375
model.3.m.0.cv1.conv.weight,backbone,16,0.0011740546906366944,0.5990895428239466,0.8080424070358276,0.00020445510745048523,0.0002174969995394349,0.0008959174156188965
model.3.m.0.cv1.bn.weight,backbone,4,0.0,0.0,1.0,0.0,0.0,0.0
model.3.m.0.cv1.bn.bias,backbone,4,0.006079052574932575,0.005696016442667725,0.9999967217445374,0.0020751953125,0.0025644451379776,0.005859375
model.3.m.0.cv2.conv.weight,backbone,144,0.06937449425458908,0.37635512568683344,0.9538000822067261,0.0024027000181376934,0.00527662318199873,0.0358734130859375
model.3.m.0.cv2.bn.weight,backbone,4,0.00830078125,0.0040107738860538835,0.9999967217445374,0.0030517578125,0.0032480796799063683,0.005859375
model.3.m.0.cv2.bn.bias,backbone,4,0.001236715237610042,0.009839632477095529,0.9999532103538513,0.000492095947265625,0.00043236976489424706,0.0010528564453125
model.4.spatial_attention.conv.weight,other,98,0.2671351730823517,4.229931222493361,-0.028416048735380173,0.02203424647450447,0.015657881274819374,0.0470123291015625
model.4.channel_attention.f1.weight,other,16,0.0,0.0,1.0,0.0,0.0,0.0
model.4.channel_attention.f2.weight,other,16,0.0,0.0,0.9999998807907104,0.0,0.0,0.0
model.5.cv1.conv.weight,other,128,0.29422861337661743,0.39787036211576216,0.9367604851722717,0.016161317005753517,0.0204551350325346,0.1168212890625
model.5.cv1.bn.weight,other,8,0.08816147595643997,0.0327419099307003,0.9994651079177856,0.0257568359375,0.01876595988869667,0.06201171875
model.5.cv1.bn.bias,other,8,0.09453047811985016,0.18987663320912582,0.9856005907058716,0.025313377380371094,0.02332954667508602,0.075439453125
model.5.cv2.conv.weight,other,128,0.193334698677063,0.3109570927412958,0.9569128155708313,0.010939383879303932,0.013179716654121876,0.063720703125
model.5.cv2.bn.weight,other,8,0.03282760828733444,0.011017324490438227,0.9999414086341858,0.00927734375,0.007455574348568916,0.0205078125
model.5.cv2.bn.bias,other,8,0.08170149475336075,0.16662992917070057,0.9925748109817505,0.021427154541015625,0.020709386095404625,0.06640625
